URL,Lesson ID,Lesson Name,Grammar Topic ID,Grammar Topic Name,English Level,Status Published,Duration (s)
https://ejoy-english.com/epic/videoEpic/bbc-news/brexit-divorce-papers/ep_1126,ep_1126,BBC News - Brexit: The Divorce Papers,gra_49,Prepositions: Between vs Among,5,Yes,96
https://ejoy-english.com/epic/videoEpic/ucb-comedy/canadian-thanksgiving/ep_543,ep_543,UCB Comedy - Canadian Thanksgiving,gra_49,Prepositions: Between vs Among,4,Yes,123
https://ejoy-english.com/epic/videoEpic/heat/face-face/ep_350,ep_350,Heat - Face-To-Face,gra_49,Prepositions: Between vs Among,3,Yes,105
https://ejoy-english.com/epic/videoEpic/huntsman-winters-war/eric-and-sara/ep_285,ep_285,The Huntsman: Winter's War - Eric and Sara,gra_49,Prepositions: Between vs Among,4,Yes,59
https://ejoy-english.com/epic/videoEpic/jason-mraz/im-yours-0/ep_1080,ep_1080,Jason Mraz - I'm Yours,gra_50,Possessive Pronouns,2,Yes,221
https://ejoy-english.com/epic/videoEpic/usher/crash/ep_937,ep_937,Usher - Crash,gra_50,Possessive Pronouns,5,Yes,212
https://ejoy-english.com/epic/videoEpic/homeland/presumed-dead/ep_888,ep_888,Homeland - Presumed Dead,gra_50,Possessive Pronouns,5,Yes,109
https://ejoy-english.com/epic/videoEpic/game-thrones/lysa-confronts-sansa/ep_879,ep_879,Game Of Thrones - Lysa Confronts Sansa,gra_50,Possessive Pronouns,4,Yes,136
https://ejoy-english.com/epic/videoEpic/valentines-day/heart-shaped-candy/ep_804,ep_804,Valentine's Day - Heart-shaped Candy,gra_50,Possessive Pronouns,3,Yes,51
https://ejoy-english.com/epic/videoEpic/twilight-saga-eclipse/selfish/ep_788,ep_788,The Twilight Saga - Eclipse - Selfish,gra_50,Possessive Pronouns,3,Yes,84
https://ejoy-english.com/epic/videoEpic/puss-boots/you-made-cat-angry/ep_640,ep_640,Puss In Boots - You Made The Cat Angry,gra_50,Possessive Pronouns,3,Yes,67
https://ejoy-english.com/epic/videoEpic/tinker-tailor-soldier-spy/smiley-suspicious/ep_622,ep_622,Tinker Tailor Soldier Spy - Smiley Is Suspicious,gra_50,Possessive Pronouns,4,Yes,52
https://ejoy-english.com/epic/videoEpic/tomorrowland/all-will-be-explained/ep_360,ep_360,Tomorrowland - All Will Be Explained,gra_50,Possessive Pronouns,3,Yes,63
https://ejoy-english.com/epic/videoEpic/13-hours-secret-soldiers-benghazi/road-block/ep_295,ep_295,13 Hours: The Secret Soldiers of Benghazi - Road Block,gra_50,Possessive Pronouns,3,Yes,63
https://ejoy-english.com/epic/videoEpic/10-cloverfield-lane/you-cant-leave/ep_290,ep_290,10 Cloverfield Lane - You Can't Leave,gra_50,Possessive Pronouns,3,Yes,69
https://ejoy-english.com/epic/videoEpic/warcraft-beginning/medivh-finds-khadgar/ep_267,ep_267,Warcraft - The Beginning - Medivh Finds Khadgar,gra_50,Possessive Pronouns,3,Yes,44
https://ejoy-english.com/epic/videoEpic/now-you-see-me-2/trust/ep_264,ep_264,Now You See Me 2 - Trust,gra_50,Possessive Pronouns,3,Yes,61
https://ejoy-english.com/epic/videoEpic/trading-places/its-all-yours/ep_94,ep_94,Trading Places - It's All Yours,gra_50,Possessive Pronouns,4,Yes,139
https://ejoy-english.com/epic/videoEpic/unforgiven/only-friend/ep_58,ep_58,Unforgiven - Only Friend,gra_50,Possessive Pronouns,4,Yes,62
https://ejoy-english.com/epic/videoEpic/cnn/cop21-paris-climate-conference-explained/ep_1172,ep_1172,CNN - COP21 Paris Climate Conference Explained,gra_51,NOT vs. NEVER,5,Yes,129
https://ejoy-english.com/epic/videoEpic/shakira/she-wolf/ep_1083,ep_1083,Shakira - She Wolf,gra_51,NOT vs. NEVER,5,Yes,228
https://ejoy-english.com/epic/videoEpic/katy-perry/et-featuring-kanye-west/ep_1033,ep_1033,Katy Perry - E.T. featuring Kanye West,gra_51,NOT vs. NEVER,5,Yes,309
https://ejoy-english.com/epic/videoEpic/lady-gaga/eh-eh/ep_1023,ep_1023,Lady Gaga - Eh Eh,gra_51,NOT vs. NEVER,5,Yes,177
https://ejoy-english.com/epic/videoEpic/taylor-swift/we-are-never-getting-back-together/ep_990,ep_990,Taylor Swift - We Are Never Getting Back Together,gra_51,NOT vs. NEVER,3,Yes,216
https://ejoy-english.com/epic/videoEpic/twenty-one-pilots/stressed-out/ep_942,ep_942,Twenty One Pilots - Stressed Out,gra_51,NOT vs. NEVER,7,Yes,225
https://ejoy-english.com/epic/videoEpic/dexter/no-blood/ep_913,ep_913,Dexter - No Blood,gra_51,NOT vs. NEVER,3,Yes,82
https://ejoy-english.com/epic/videoEpic/big-bang-theory/sheldon-germophobe/ep_912,ep_912,The Big Bang Theory - Sheldon the Germophobe,gra_51,NOT vs. NEVER,5,Yes,139
https://ejoy-english.com/epic/videoEpic/chicago-fire/what-got-you/ep_833,ep_833,Chicago Fire - What Got into You?,gra_51,NOT vs. NEVER,4,Yes,158
https://ejoy-english.com/epic/videoEpic/wall-street-money-never-sleeps/family-business/ep_769,ep_769,Wall Street - Money Never Sleeps - Family Business,gra_51,NOT vs. NEVER,4,Yes,65
https://ejoy-english.com/epic/videoEpic/scream-4/boyfriend/ep_697,ep_697,Scream 4 - Boyfriend,gra_51,NOT vs. NEVER,3,Yes,55
https://ejoy-english.com/epic/videoEpic/joyful-noise/church-music-corny/ep_618,ep_618,Joyful Noise - Church Music Is Corny,gra_51,NOT vs. NEVER,4,Yes,55
https://ejoy-english.com/epic/videoEpic/hobbit-unexpected-journey/true-courage/ep_542,ep_542,The Hobbit - An Unexpected Journey - True Courage,gra_51,NOT vs. NEVER,2,Yes,40
https://ejoy-english.com/epic/videoEpic/zoolander-2/i-trust-her/ep_301,ep_301,Zoolander 2 - I Trust Her,gra_51,NOT vs. NEVER,3,Yes,57
https://ejoy-english.com/epic/videoEpic/london-has-fallen/what-do-you-want/ep_287,ep_287,London Has Fallen - What Do You Want?,gra_51,NOT vs. NEVER,3,Yes,76
https://ejoy-english.com/epic/videoEpic/captain-america-civil-war/new-recruit/ep_278,ep_278,Captain America: Civil War - New Recruit,gra_51,NOT vs. NEVER,4,Yes,65
https://ejoy-english.com/epic/videoEpic/star-wars-episode-v/i-am-your-father/ep_275,ep_275,Star Wars Episode V - I Am Your Father,gra_51,NOT vs. NEVER,5,Yes,129
https://ejoy-english.com/epic/videoEpic/godfather/offer-he-cant-refuse/ep_273,ep_273,The Godfather - Offer He Can't Refuse,gra_51,NOT vs. NEVER,4,Yes,78
https://ejoy-english.com/epic/videoEpic/i-daniel-blake/im-just-explaining/ep_217,ep_217,"I, Daniel Blake - I'm Just Explaining",gra_51,NOT vs. NEVER,3,Yes,113
https://ejoy-english.com/epic/videoEpic/founder/youre-real-estate-business/ep_179,ep_179,The Founder - You're in the Real Estate Business,gra_51,NOT vs. NEVER,4,Yes,62
https://ejoy-english.com/epic/videoEpic/great-wall/tovar-confronts-william/ep_178,ep_178,The Great Wall - Tovar Confronts William,gra_51,NOT vs. NEVER,3,Yes,45
https://ejoy-english.com/epic/videoEpic/alien-covenant/crossing/ep_156,ep_156,Alien - Covenant - The Crossing,gra_51,NOT vs. NEVER,4,Yes,160
https://ejoy-english.com/epic/videoEpic/saturday-night-fever/hair/ep_141,ep_141,Saturday Night Fever - Hair,gra_51,NOT vs. NEVER,3,Yes,84
https://ejoy-english.com/epic/videoEpic/national-lampoons-vacation/new-car/ep_90,ep_90,National Lampoon's Vacation - New Car,gra_51,NOT vs. NEVER,4,Yes,128
https://ejoy-english.com/epic/videoEpic/godfather/justice/ep_59,ep_59,The Godfather - Justice,gra_51,NOT vs. NEVER,4,Yes,183
https://ejoy-english.com/epic/videoEpic/ted-talks/secrets-success-8-words-3-minutes/ep_1309,ep_1309,"TED Talks - Secrets Of Success In 8 Words, 3 Minutes",gra_52,Acronyms and Initialisms,2,Yes,226
https://ejoy-english.com/epic/videoEpic/howcast/how-pick-girl-beach/ep_1304,ep_1304,Howcast - How to Pick Up a Girl at the Beach,gra_52,Acronyms and Initialisms,5,Yes,74
https://ejoy-english.com/epic/videoEpic/orange-uk/montecarlo-handset/ep_1256,ep_1256,Orange UK - The Montecarlo Handset,gra_52,Acronyms and Initialisms,4,Yes,103
https://ejoy-english.com/epic/videoEpic/spoof-videos/marketers-anthem/ep_1196,ep_1196,Spoof Videos - The Marketers' Anthem,gra_52,Acronyms and Initialisms,5,Yes,89
https://ejoy-english.com/epic/videoEpic/howcast/how-write-numbers/ep_1155,ep_1155,Howcast - How to Write Numbers,gra_52,Acronyms and Initialisms,4,Yes,117
https://ejoy-english.com/epic/videoEpic/aj-news/gun-control-america/ep_1147,ep_1147,AJ+ News - Gun Control In America,gra_52,Acronyms and Initialisms,4,Yes,177
https://ejoy-english.com/epic/videoEpic/quartz/five-ways-spot-fake-news/ep_1100,ep_1100,Quartz - Five Ways to Spot Fake News,gra_52,Acronyms and Initialisms,5,Yes,189
https://ejoy-english.com/epic/videoEpic/avatar/not-kansas-anymore/ep_819,ep_819,Avatar - Not In Kansas Anymore,gra_52,Acronyms and Initialisms,4,Yes,81
https://ejoy-english.com/epic/videoEpic/way-way-back/return-your-lady-friend/ep_495,ep_495,"The Way, Way Back - Return To Your Lady Friend",gra_52,Acronyms and Initialisms,4,Yes,70
https://ejoy-english.com/epic/videoEpic/batman-dark-knight-rises/blackmail/ep_434,ep_434,Batman - The Dark Knight Rises - Blackmail,gra_52,Acronyms and Initialisms,4,Yes,102
https://ejoy-english.com/epic/videoEpic/taken-3/good-luck/ep_397,ep_397,Taken 3 - Good Luck,gra_52,Acronyms and Initialisms,4,Yes,43
https://ejoy-english.com/epic/videoEpic/mike-and-dave-need-wedding-dates/schoolteachers-and-hedge-funds/ep_251,ep_251,Mike and Dave Need Wedding Dates - Schoolteachers And Hedge Funds,gra_52,Acronyms and Initialisms,3,Yes,62
https://ejoy-english.com/epic/videoEpic/war-dogs/hundred-million-rounds/ep_240,ep_240,War Dogs - A Hundred Million Rounds,gra_52,Acronyms and Initialisms,5,Yes,64
https://ejoy-english.com/epic/videoEpic/us-elections/mitt-romney-freedom-and-opportunity/ep_1257,ep_1257,U.S. Elections - Mitt Romney - Freedom And Opportunity,gra_53,Negative Sentence,6,Yes,61
https://ejoy-english.com/epic/videoEpic/bruno-mars/lazy-song/ep_1031,ep_1031,Bruno Mars - The Lazy Song,gra_53,Negative Sentence,2,Yes,209
https://ejoy-english.com/epic/videoEpic/lorde/royals/ep_975,ep_975,Lorde - Royals,gra_53,Negative Sentence,5,Yes,200
https://ejoy-english.com/epic/videoEpic/sesame-street/mad-men/ep_899,ep_899,Sesame Street - Mad Men,gra_53,Negative Sentence,4,Yes,135
https://ejoy-english.com/epic/videoEpic/black-swan/you-bit-me/ep_744,ep_744,Black Swan - You Bit Me,gra_53,Negative Sentence,3,Yes,55
https://ejoy-english.com/epic/videoEpic/rise-planet-apes/well-integrate-him/ep_656,ep_656,Rise Of The Planet Of The Apes - We'll Integrate Him,gra_53,Negative Sentence,3,Yes,109
https://ejoy-english.com/epic/videoEpic/joyful-noise/youre-all-grown/ep_621,ep_621,Joyful Noise - You're All Grown Up,gra_53,Negative Sentence,3,Yes,63
https://ejoy-english.com/epic/videoEpic/lola-versus/its-wedding-dress/ep_571,ep_571,Lola Versus - It's A Wedding Dress,gra_53,Negative Sentence,3,Yes,32
https://ejoy-english.com/epic/videoEpic/twilight-saga-breaking-dawn/strongest-house/ep_555,ep_555,The Twilight Saga - Breaking Dawn - Strongest In The House,gra_53,Negative Sentence,4,Yes,50
https://ejoy-english.com/epic/videoEpic/odd-life-timothy-green/dream-kid/ep_547,ep_547,The Odd Life Of Timothy Green - Dream Kid,gra_53,Negative Sentence,4,Yes,62
https://ejoy-english.com/epic/videoEpic/fault-our-stars/its-metaphor/ep_421,ep_421,The Fault In Our Stars - It's A Metaphor,gra_53,Negative Sentence,4,Yes,65
https://ejoy-english.com/epic/videoEpic/danish-girl/i-want-my-husband/ep_313,ep_313,The Danish Girl - I Want My Husband,gra_53,Negative Sentence,3,Yes,104
https://ejoy-english.com/epic/videoEpic/jungle-book/shere-khan/ep_286,ep_286,The Jungle Book - Shere Khan,gra_53,Negative Sentence,4,Yes,61
https://ejoy-english.com/epic/videoEpic/divergent-series-allegiant/heights/ep_282,ep_282,The Divergent Series - Allegiant - Heights,gra_53,Negative Sentence,3,Yes,61
https://ejoy-english.com/epic/videoEpic/neighbors-2-sorority-rising/delta-psi-catches/ep_269,ep_269,Neighbors 2 - Sorority Rising - Delta Psi Catches Up,gra_53,Negative Sentence,3,Yes,50
https://ejoy-english.com/epic/videoEpic/star-trek-beyond/its-me-not-you/ep_253,ep_253,Star Trek Beyond - It's Me Not You,gra_53,Negative Sentence,1,Yes,41
https://ejoy-english.com/epic/videoEpic/bad-times-el-royale/no-place-priest/ep_15,ep_15,Bad Times at the El Royale - No Place For A Priest,gra_53,Negative Sentence,3,Yes,72
https://ejoy-english.com/epic/videoEpic/entertainment-news-first/cannes-film-festival-2012/ep_1251,ep_1251,Entertainment News First - Cannes Film Festival 2012,gra_54,Possessive Nouns,5,Yes,102
https://ejoy-english.com/epic/videoEpic/cctv-news/brazils-beauty-industry-boosts-economy/ep_1221,ep_1221,CCTV News - Brazil's Beauty Industry Boosts Economy,gra_54,Possessive Nouns,6,Yes,146
https://ejoy-english.com/epic/videoEpic/itn-news/pope-francis-inaugural-mass/ep_1202,ep_1202,ITN News - Pope Francis Inaugural Mass,gra_54,Possessive Nouns,4,Yes,64
https://ejoy-english.com/epic/videoEpic/tool-box-talk/safety-construction/ep_1193,ep_1193,Tool Box Talk - Safety In Construction,gra_54,Possessive Nouns,4,Yes,226
https://ejoy-english.com/epic/videoEpic/foo-fighters/run/ep_921,ep_921,Foo Fighters - Run,gra_54,Possessive Nouns,3,Yes,381
https://ejoy-english.com/epic/videoEpic/homeland/keep-your-enemies-close/ep_867,ep_867,Homeland - Keep Your Enemies Close,gra_54,Possessive Nouns,4,Yes,80
https://ejoy-english.com/epic/videoEpic/kids-are-all-right/fecund/ep_778,ep_778,The Kids Are All Right - Fecund,gra_54,Possessive Nouns,4,Yes,86
https://ejoy-english.com/epic/videoEpic/pirates-caribbean-4/kings-men/ep_683,ep_683,Pirates of the Caribbean 4 - King's Men,gra_54,Possessive Nouns,4,Yes,56
https://ejoy-english.com/epic/videoEpic/titanic/first-class-dinner/ep_584,ep_584,Titanic - First-class Dinner,gra_54,Possessive Nouns,4,Yes,63
https://ejoy-english.com/epic/videoEpic/best-2012-paranorman/uh-oh/ep_579,ep_579,Paranorman - Uh-Oh,gra_54,Possessive Nouns,3,Yes,151
https://ejoy-english.com/epic/videoEpic/diary-wimpy-kid-dog-days/cranium-shaker/ep_561,ep_561,Diary Of A Wimpy Kid - Dog Days - Cranium Shaker,gra_54,Possessive Nouns,5,Yes,59
https://ejoy-english.com/epic/videoEpic/lone-ranger/mask/ep_497,ep_497,Lone Ranger - The Mask,gra_54,Possessive Nouns,3,Yes,73
https://ejoy-english.com/epic/videoEpic/run-all-night/then-ill-let-you-die/ep_376,ep_376,Run All Night - Then I'll Let You Die,gra_54,Possessive Nouns,4,Yes,67
https://ejoy-english.com/epic/videoEpic/nine-lives/cat-whisperer/ep_259,ep_259,Nine Lives - Cat Whisperer,gra_54,Possessive Nouns,3,Yes,58
https://ejoy-english.com/epic/videoEpic/3826,3826,The Best of Bavaria,gra_54,Possessive Nouns,2,Yes,40
https://ejoy-english.com/epic/videoEpic/english-heritage/how-make-cup-tea-victorian-way/ep_1137,ep_1137,English Heritage - How To Make A Cup of Tea The Victorian Way,gra_55,Reflexive Pronouns,3,Yes,129
https://ejoy-english.com/epic/videoEpic/lukas-graham/7-years/ep_938,ep_938,Lukas Graham - 7 Years,gra_55,Reflexive Pronouns,2,Yes,239
https://ejoy-english.com/epic/videoEpic/dirty-harry/do-you-feel-lucky-punk/ep_661,ep_661,"Dirty Harry - Do You Feel Lucky, Punk?",gra_55,Reflexive Pronouns,3,Yes,100
https://ejoy-english.com/epic/videoEpic/kevin-nealon/will/ep_653,ep_653,Kevin Nealon - Will,gra_55,Reflexive Pronouns,5,Yes,68
https://ejoy-english.com/epic/videoEpic/hitchcock/why-one-hitch/ep_524,ep_524,"Hitchcock - Why This One, Hitch?",gra_55,Reflexive Pronouns,4,Yes,117
https://ejoy-english.com/epic/videoEpic/noah/not-alone/ep_449,ep_449,Noah - Not Alone,gra_55,Reflexive Pronouns,4,Yes,73
https://ejoy-english.com/epic/videoEpic/insurgent/consume-you/ep_381,ep_381,Insurgent - Consume You,gra_55,Reflexive Pronouns,4,Yes,39
https://ejoy-english.com/epic/videoEpic/brooklyn/you-need-swimsuit/ep_308,ep_308,Brooklyn - You Need A Swimsuit,gra_55,Reflexive Pronouns,4,Yes,78
https://ejoy-english.com/epic/videoEpic/x-men-apocalypse/first-mutant/ep_272,ep_272,X-Men: Apocalypse - The First Mutant,gra_55,Reflexive Pronouns,4,Yes,52
https://ejoy-english.com/epic/videoEpic/alice-through-looking-glass/save-hatter/ep_258,ep_258,Alice Through the Looking Glass - Save The Hatter,gra_55,Reflexive Pronouns,3,Yes,76
https://ejoy-english.com/epic/videoEpic/joy/i-decide/ep_250,ep_250,Joy - I Decide,gra_55,Reflexive Pronouns,4,Yes,58
https://ejoy-english.com/epic/videoEpic/jackie-brown/max-and-ordell/ep_144,ep_144,Jackie Brown - Max and Ordell,gra_55,Reflexive Pronouns,4,Yes,67
https://ejoy-english.com/epic/videoEpic/death-note/l-confronts-light/ep_104,ep_104,Death Note - L Confronts Light,gra_55,Reflexive Pronouns,4,Yes,63
https://ejoy-english.com/epic/videoEpic/isle-dogs/ok-its-worth-it/ep_64,ep_64,"Isle of Dogs - OK, It's Worth It",gra_55,Reflexive Pronouns,5,Yes,100
https://ejoy-english.com/epic/videoEpic/little-stranger/drinks-reception/ep_19,ep_19,The Little Stranger - Drinks Reception,gra_55,Reflexive Pronouns,5,Yes,79
https://ejoy-english.com/epic/videoEpic/12494,12494,How to Study for a Test,gra_56_p1,Collective Nouns,7,Yes,278
https://ejoy-english.com/epic/videoEpic/lonely-planet/beginners-guide-new-orleans/ep_1343,ep_1343,Lonely Planet - Beginner's Guide To New Orleans,gra_56,Collective Nouns,5,Yes,164
https://ejoy-english.com/epic/videoEpic/howcast/how-throw-st-patricks-day-party/ep_1277,ep_1277,Howcast - How To Throw A St. Patrick's Day Party,gra_56,Collective Nouns,5,Yes,191
https://ejoy-english.com/epic/videoEpic/history-english/english-and-empire/ep_1264,ep_1264,History Of English - English and Empire,gra_56,Collective Nouns,6,Yes,81
https://ejoy-english.com/epic/videoEpic/kia/heros-journey/ep_1133,ep_1133,KIA - Hero's Journey,gra_56,Collective Nouns,3,Yes,72
https://ejoy-english.com/epic/videoEpic/trt-world/what-chinas-new-silk-road-project/ep_1118,ep_1118,"TRT World - What is China's ""New Silk Road"" Project?",gra_56,Collective Nouns,5,Yes,114
https://ejoy-english.com/epic/videoEpic/best-2012-carly-rae-jepsen/call-me-maybe/ep_997,ep_997,Carly Rae Jepsen - Call Me Maybe,gra_56,Collective Nouns,5,Yes,202
https://ejoy-english.com/epic/videoEpic/philip-phillips/home/ep_980,ep_980,Philip Phillips - Home,gra_56,Collective Nouns,4,Yes,215
https://ejoy-english.com/epic/videoEpic/inception/shared-dreaming/ep_786,ep_786,Inception - Shared Dreaming,gra_56,Collective Nouns,3,Yes,86
https://ejoy-english.com/epic/videoEpic/sucker-punch/first-thing-we-need-map/ep_713,ep_713,Sucker Punch - First Thing We Need Is A Map,gra_56,Collective Nouns,4,Yes,61
https://ejoy-english.com/epic/videoEpic/skyfall/opening-sequence/ep_565,ep_565,Skyfall - Opening Sequence,gra_56,Collective Nouns,4,Yes,133
https://ejoy-english.com/epic/videoEpic/slumdog-millionaire/my-name-latika/ep_430,ep_430,Slumdog Millionaire - My Name Is Latika,gra_56,Collective Nouns,3,Yes,80
https://ejoy-english.com/epic/videoEpic/dirty-grandpa/tan-pam/ep_310,ep_310,Dirty Grandpa - Tan Pam,gra_56,Collective Nouns,3,Yes,50
https://ejoy-english.com/epic/videoEpic/zootopia/fur-skunk/ep_291,ep_291,Zootopia - Fur Of A Skunk,gra_56,Collective Nouns,2,Yes,66
https://ejoy-english.com/epic/videoEpic/finding-dory/dory-meets-hank/ep_261,ep_261,Finding Dory - Dory Meets Hank,gra_56,Collective Nouns,2,Yes,38
https://ejoy-english.com/epic/videoEpic/ben-hur/you-shouldve-killed-me/ep_241,ep_241,Ben-Hur - You Should've Killed Me,gra_56,Collective Nouns,3,Yes,47
